,"Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Työllisyysaste, %"
Akaa,0.2,1.9,-15,64,75.5
Alajärvi,0.1,2.7,-45,-93,71.7
Alavieska,0.2,0.6,-6,-27,75.7
Alavus,0.1,1.3,-70,-68,73.7
Asikkala,0.2,1.9,-72,27,72.8
Askola,3.7,2.1,1,-37,78.5
Aura,0.6,2,6,-12,80.7
Enonkoski,0.1,1.8,-13,6,71.4
Enontekiö,0.8,3,-19,0,70.8
Espoo,6.7,13,1594,91,74.2
Eura,0.2,3.2,-83,-9,77.6
Eurajoki,0.3,2.9,-54,-41,77.7
Evijärvi,2,3,-16,7,75.9
Forssa,0.3,4.4,-169,-102,69
Haapajärvi,0.1,1.2,-8,-105,73.8
Haapavesi,0,2.2,-34,-66,72.9
Hailuoto,0,1.4,-12,10,75.7
Halsua,0.6,3.9,-14,-7,75.8
Hamina,0.3,3.6,-182,0,70.6
Hankasalmi,0.2,1.3,-52,-44,68.3
Hanko,43.1,3.5,-65,-30,73.7
Harjavalta,0.2,3.1,-66,-38,70.5
Hartola,0.1,2.7,-39,-2,70.5
Hattula,0.4,1.2,-9,25,78.5
Hausjärvi,0.5,2.6,-19,-26,76.1
Heinola,0.2,2.9,-235,50,67.3
Heinävesi,0.3,2.2,-48,-23,66.1
Helsinki,5.6,10.3,1534,-4210,72
Hirvensalmi,0.4,1.8,-24,0,68.4
Hollola,0.3,1.8,-71,-122,76.3
Huittinen,0.2,3.1,-81,-7,75.2
Humppila,0.1,1.5,-15,5,72.8
Hyrynsalmi,0.2,1.1,-31,-28,65.3
Hyvinkää,0.9,4.5,-65,197,74.9
Hämeenkyrö,0.2,1.3,-19,-19,74.4
Hämeenlinna,0.4,3.7,-256,201,72.1
Ii,0.2,0.5,-14,67,70.7
Iisalmi,0,2.2,-147,-58,71.1
Iitti,0.2,1.4,-65,-3,73.6
Ikaalinen,0.2,1.8,-42,36,69.5
Ilmajoki,0.2,1.1,23,5,78.9
Ilomantsi,0.2,2.1,-86,-38,63.6
Imatra,0.2,4,-254,-251,66.8
Inari,0.4,3.1,-36,155,74.4
Inkoo,52,3.5,-9,32,79
Isojoki,0.8,3.6,-21,-15,76.6
Isokyrö,0.8,0.8,-32,34,75.6
Janakkala,0.4,2.4,-35,124,75.7
Joensuu,0.1,3.5,-142,64,64.2
Jokioinen,0.4,2,-19,-7,77.3
Joroinen,0.4,2.9,-37,-47,72.8
Joutsa,0.2,2,-72,31,71.5
Juuka,0.1,1.4,-92,4,62.3
Juupajoki,0.3,1,-14,-6,74.1
Juva,0.3,1.6,-71,12,73.7
Jyväskylä,0.2,3.5,213,329,66.5
Jämijärvi,0.2,1.4,-25,5,74.3
Jämsä,0.1,1.6,-179,13,68.5
Järvenpää,1,4.4,129,536,76.5
Kaarina,4.7,2.9,171,631,80.1
Kaavi,0.1,1.5,-34,1,63.1
Kajaani,0.1,3.1,-98,-279,70.6
Kalajoki,0.4,2.5,-13,-20,76.4
Kangasala,0.2,1.7,38,378,78.9
Kangasniemi,0.2,1,-73,-9,71.2
Kankaanpää,0.1,3.5,-68,-84,70.6
Kannonkoski,0.1,1.4,-24,11,67
Kannus,0.4,2,-10,-39,76.4
Karijoki,1.6,1.2,-13,-13,78.6
Karkkila,0.7,6,-56,52,74
Karstula,0,1,-42,-41,69.7
Karvia,0,4,-41,-5,73.9
Kaskinen,27.4,10.1,-16,19,78.1
Kauhajoki,0.4,2.2,-88,-55,72.4
Kauhava,0.7,2.7,-103,-126,75.6
Kauniainen,30.8,6.4,8,192,76.2
Kaustinen,1.9,1.7,-25,-7,79.1
Keitele,0.1,1,-25,-36,70.8
Kemi,0.2,3.2,-139,-362,64.3
Kemijärvi,0.1,1.4,-105,0,66.9
Keminmaa,0.2,0.7,-8,-74,75.6
Kemiönsaari,67.1,3.8,-44,25,74.3
Kempele,0.2,0.7,152,162,78.4
Kerava,1.2,9.7,49,-54,74
Keuruu,0.2,1.7,-106,53,70.9
Kihniö,0,1.2,-12,-2,74.5
Kinnula,0.1,0.6,-6,-11,67.7
Kirkkonummi,15.7,7.1,129,104,78.6
Kitee,0,3.6,-120,-10,64.6
Kittilä,0.3,3.2,-19,91,79.4
Kiuruvesi,0,1.3,-55,-50,70.5
Kivijärvi,0,2,-24,3,67.4
Kokemäki,0.2,2.8,-66,-13,71.8
Kokkola,12.3,2.6,63,-84,74.9
Kolari,0.7,2.1,-11,51,78
Konnevesi,0,0.9,-43,34,71.2
Kontiolahti,0.1,1.1,66,110,76.7
Koski Tl,0.3,3.8,-24,-1,76.2
Kotka,1,5.5,-374,-195,66.3
Kouvola,0.4,2.8,-587,-248,70
Kristiinankaupunki,53.7,4.9,-71,-11,78.4
Kruunupyy,76.8,3.5,-13,6,81.9
Kuhmo,0.1,1.4,-140,5,69.1
Kuhmoinen,0.3,0.7,-37,32,70.3
Kuopio,0.1,2.9,-120,1081,70.3
Kuortane,0.1,1.5,-25,15,78.5
Kurikka,0.4,1.6,-173,-96,74.2
Kustavi,1.3,2.1,-13,16,76.8
Kuusamo,0.2,2.2,-135,46,72.1
Kyyjärvi,0.1,1.6,-15,-41,71.7
Kärkölä,0.4,2.6,-44,-43,72.8
Kärsämäki,0.1,0.8,5,-10,71.5
Lahti,0.4,4.9,-377,54,68.6
Laihia,1.1,1.3,-24,-62,79
Laitila,0.4,8.1,-36,-24,76.2
Lapinjärvi,29.7,6,-21,-26,75.2
Lapinlahti,0.1,1.3,-74,-44,71.6
Lappajärvi,0.4,3.9,-35,-46,70.9
Lappeenranta,0.2,4.8,-361,-225,67.8
Lapua,0.2,1.9,-60,40,75.7
Laukaa,0.1,0.9,-8,-38,75.8
Lemi,0.1,1.5,-15,-32,75.3
Lempäälä,0.3,1.6,91,233,79.8
Leppävirta,0.1,1.3,-89,-42,73.3
Lestijärvi,0.1,1.7,0,-3,70
Lieksa,0.1,3.7,-163,-113,62.7
Lieto,1.5,1.8,18,103,81.2
Liminka,0.1,0.4,69,-89,78.5
Liperi,0.1,1,-17,-10,73.2
Lohja,3.5,3.8,-139,148,75
Loimaa,0.2,3.2,-129,-57,72.8
Loppi,0.5,2.3,-26,-41,77.8
Loviisa,39.7,3.7,-118,-12,74.1
Luhanka,0,0.7,-19,21,70.5
Lumijoki,0.2,1.4,2,-23,74.9
Luoto,92,2.8,85,3,85.3
Luumäki,0.3,2.2,-79,11,73.4
Marttila,1,2.4,-3,-9,76
Masku,1.2,1.6,28,27,82.3
Merijärvi,0.1,0.2,-7,5,74.9
Merikarvia,0.5,1.4,-35,20,71.6
Miehikkälä,0.3,2.9,-24,-8,68.7
Mikkeli,0.2,2.6,-332,-287,71.6
Muhos,0.1,0.8,21,-23,70.3
Multia,0.1,1.5,-25,-50,66.8
Muonio,0.7,3.5,-10,29,75.6
Mustasaari,68.8,2,39,19,84.3
Muurame,0.1,1,38,115,77.6
Mynämäki,0.9,2.3,-33,-24,78
Myrskylä,9.5,3.2,-6,-48,75
Mäntsälä,0.8,3,16,27,79.3
Mänttä-Vilppula,0.1,2.2,-120,-5,70.2
Mäntyharju,0.2,1.8,-84,21,70.3
Naantali,1.4,2.1,-83,178,77.9
Nakkila,0.5,1.1,-34,-59,74.1
Nivala,0,0.8,-27,-90,75.9
Nokia,0.3,1.7,7,370,77.3
Nousiainen,0.9,1.6,4,-22,79.7
Nurmes,0.1,1.7,-100,-34,68
Nurmijärvi,1.2,4.8,147,217,79.9
Orimattila,0.6,2.2,-74,-17,74
Oripää,0.4,7.9,-12,2,76
Orivesi,0.1,1.2,-53,18,72.7
Oulainen,0.1,0.8,-39,-12,72.3
Oulu,0.2,3.4,632,811,68.8
Outokumpu,0.1,3.2,-81,11,63.3
Padasjoki,0.4,1.1,-52,-3,70.7
Paimio,1.1,2.3,27,80,79.5
Paltamo,0.1,0.7,-58,8,67.4
Parainen,54.9,2.9,-65,26,77.8
Parikkala,0.2,1.2,-70,-21,70.1
Parkano,0.2,1.7,-34,-36,71.1
Pedersören kunta,88.8,2.7,49,-63,84.9
Pelkosenniemi,0.4,0.5,-18,10,67.7
Pello,0.5,1.3,-39,29,68.9
Perho,0.5,0.6,2,-33,73.4
Pertunmaa,0.2,1.6,-20,13,70.8
Petäjävesi,0.2,1,-28,-68,73
Pieksämäki,0.1,2,-166,21,69
Pielavesi,0.2,1.2,-59,-3,69.8
Pietarsaari,56,8.4,-63,-73,75.5
Pihtipudas,0,0.6,-39,-27,71.4
Pirkkala,0.4,2.1,92,294,81
Polvijärvi,0.1,0.8,-53,6,68
Pomarkku,0.1,1,-23,-20,71.3
Pori,0.6,2.9,-406,-15,70
Pornainen,2.3,2.3,14,-24,81.8
Porvoo,28.3,5.1,-57,419,75.9
Posio,0.1,1.4,-55,7,64.4
Pudasjärvi,0.1,1.9,-69,-55,66
Pukkila,0.8,2.5,-10,25,74.5
Punkalaidun,0,1.6,-46,-20,71.3
Puolanka,0.2,1.6,-38,-9,59.6
Puumala,0.1,1.1,-46,30,73.1
Pyhtää,6.9,2.6,-36,20,76.1
Pyhäjoki,0.2,4.1,-23,-37,74.8
Pyhäjärvi,0.3,0.8,-76,-4,67.3
Pyhäntä,0,5.1,2,-14,76.9
Pyhäranta,0.5,1.6,-18,4,77
Pälkäne,0.5,2.5,-38,38,75.3
Pöytyä,0.6,3.9,-44,2,76.3
Raahe,0.1,2.5,-41,-127,70.9
Raasepori,64.1,4,-123,6,74
Raisio,1.4,5.7,-27,296,76.1
Rantasalmi,0.2,2.4,-41,1,70.6
Ranua,0.2,0.9,-25,-20,66.5
Rauma,0.3,6.5,-120,-251,74.2
Rautalampi,0.1,2,-39,-2,69.3
Rautavaara,0,0.5,-34,-13,61.3
Rautjärvi,0.1,1.9,-55,-8,63.7
Reisjärvi,0.1,0.6,-14,-14,73.1
Riihimäki,0.4,3.6,-137,-98,72.8
Ristijärvi,0,1.3,-25,-2,70.9
Rovaniemi,0.2,2.6,121,320,70.9
Ruokolahti,0.2,2.2,-56,42,69.6
Ruovesi,0.3,1.3,-47,-17,72
Rusko,1.6,1.8,32,-15,82.6
Rääkkylä,0.1,2.2,-26,-12,62.2
Saarijärvi,0.1,1,-96,-8,66.3
Salla,0.3,2,-57,51,65.9
Salo,1.2,4.4,-301,-12,73
Sastamala,0.2,2.2,-164,74,72.9
Sauvo,2.7,2.9,-7,10,78.1
Savitaipale,0.2,0.9,-75,8,72.5
Savonlinna,0.1,2.4,-333,142,68.4
Savukoski,0.3,0.7,-19,15,67.8
Seinäjoki,0.2,2.1,166,306,75.6
Sievi,0.2,1.5,3,-76,74.9
Siikainen,0.2,1.2,-30,-2,68.5
Siikajoki,0.1,1.3,7,-53,71.1
Siikalatva,0.1,1.1,-48,-39,73.3
Siilinjärvi,0.1,1,9,25,77.9
Simo,0.1,0.6,-43,-3,72.9
Sipoo,29.2,4.4,19,451,80.2
Siuntio,26.8,5.4,8,26,79.5
Sodankylä,0.2,1.6,-64,-21,76.7
Soini,0.1,1.1,-17,-1,70.2
Somero,0.5,2.8,-110,19,73.6
Sonkajärvi,0.1,0.6,-48,-21,68.2
Sotkamo,0.1,2.7,-61,34,77.1
Sulkava,0.2,2.2,-45,-6,67
Suomussalmi,0.1,2.2,-111,-6,66.1
Suonenjoki,0.1,1.8,-65,15,72
Sysmä,0.2,1.6,-55,-4,67.4
Säkylä,0.2,2.4,-63,-10,76
Taipalsaari,0.2,2.7,-9,-29,73.5
Taivalkoski,0.1,1.6,-27,22,68.2
Taivassalo,0.7,4.9,-18,34,74.8
Tammela,0.3,1.6,-39,-20,76.8
Tampere,0.5,5.2,114,1816,68.6
Tervo,0.1,1,-26,-1,70
Tervola,0.1,2,-38,-24,72.1
Teuva,0.7,1.6,-42,-9,74.6
Tohmajärvi,0.3,2.6,-54,-19,66.9
Toholampi,0.2,1.8,-18,-14,73.7
Toivakka,0,0.8,-9,-4,74.9
Tornio,0.6,2.7,-84,-130,72.3
Turku,5.5,7.5,-153,-174,67.3
Tuusniemi,0.1,2,-26,7,61.7
Tuusula,1.4,5,58,803,79.5
Tyrnävä,0.3,0.5,59,-83,77.3
Ulvila,0.3,1.2,-20,-48,76.8
Urjala,0.3,2.2,-44,64,70.1
Utajärvi,0,1.9,-52,-13,66.5
Utsjoki,0.3,4.3,-4,-39,75.1
Uurainen,0.1,0.9,20,-42,76.5
Uusikaarlepyy,85.3,7.1,-13,-13,81.4
Uusikaupunki,0.4,6.1,-88,90,77.4
Vaala,0,1.1,-46,-16,64.9
Vaasa,23.4,6.5,35,-459,71.8
Valkeakoski,0.2,2.7,-94,-54,73.1
Vantaa,2.3,14.3,1181,-1317,73.1
Varkaus,0.2,2.4,-225,-108,66.4
Vehmaa,0.6,2.7,-4,-38,78.9
Vesanto,0.2,1.1,-40,10,67.8
Vesilahti,0.4,1.4,1,67,79.2
Veteli,1.7,1.6,-32,-28,76.5
Vieremä,0.1,3.1,-45,-7,76.4
Vihti,1.7,4.9,39,-29,78.5
Viitasaari,0.2,1.3,-37,-4,70.7
Vimpeli,0.1,1.4,-31,-14,75.5
Virolahti,0.6,3.8,-48,-6,68.6
