,"Uusimaa","Varsinais-Suomi","Satakunta","Kanta-Häme","Pirkanmaa","Päijät-Häme","Kymenlaakso","Etelä-Karjala","Etelä-Savo","Pohjois-Savo","Pohjois-Karjala","Keski-Suomi","Etelä-Pohjanma","Pohjanmaa","Keski-Pohjanmaa","Pohjois-Pohjanmaa","Kainuu","Lappi","Ahvenanmaa"
Maapinta-ala- km2,9100,10670,7822,5199,13249,5714,4560,5327,12651,17346,18792,16044,13799,7403,5020,36828,20197,92674,1555
0-4 -vuotiaat,83918,20322,8241,6618,22778,7883,5398,4170,4175,9900,5915,11170,8404,8658,3502,21140,2516,7113,1469
Yli 64-vuotiaat,310914,116066,60211,44866,117668,56869,47137,35965,42775,65604,45518,65701,50962,41586,16533,85362,21218,46981,7100
Väestön keski-ikä,41.2,44.1,46.5,45.8,43,46.3,47.7,47.1,49.3,45.5,46.2,43.8,45,43,43,41,47.6,45.7,44
Ruotsinkieliset,130308,27459,808,641,2053,773,1219,215,217,272,156,458,637,89161,6082,792,73,504,26105
Ulkomaan kansalaiset,167119,24831,7276,5402,17716,7663,6095,5061,2974,5686,4547,6669,3701,10332,1575,10094,1795,4246,3682
Syntyneet,17773,4219,1638,1255,4763,1575,1060,771,809,1942,1173,2243,1619,1741,652,4134,521,1413,293
Syntyneet- äiti alle 20-vuotias,129,37,28,20,36,29,10,10,17,33,32,33,19,10,4,64,9,20,4
Syntyneet- äiti  20-29 -vuotias,5286,1527,710,502,1775,676,447,309,355,801,467,926,689,744,304,1830,219,574,116
Syntyneet- äiti 30-34 -vuotias,7072,1584,540,404,1757,490,361,274,264,659,385,752,553,611,198,1291,175,486,100
Syntyneet - äiti yli 34-vuotias,5286,1071,360,329,1195,380,242,178,173,449,289,532,358,376,146,949,118,333,73
Kuntien välinen lähtömuutto,111305,26635,9481,9407,30898,10411,6181,6345,5531,12059,8842,14304,8169,8054,2641,19374,3354,9271,1673
Kuntien välinen tulomuutto,108844,27790,8904,9455,34273,10348,5744,5840,5475,12766,8778,14367,8039,7329,2426,19503,3077,9357,1620
Ahtaasti asuvat asuntokunnat,76171,17565,6981,6065,18856,6627,4677,3768,3814,7911,5835,9364,6087,6396,2607,15196,2207,6109,994
Asuntojen pinta-ala- m2/henkilö,37.4,43.1,46.6,43.6,40.7,43.3,44.8,44,46,43,43.5,41.8,45.7,43.4,43.4,41.2,44.5,43.6,47
Puutteellisesti varustetuissa asunnossa asuvat vanhusasuntokunnat,7251,6314,4061,2740,6266,2688,2659,2460,3554,4668,4264,4475,3431,1917,663,4167,1399,2551,465
Kesämökit  1000 asukasta kohden,24.3,104,92,128.2,94.8,118.5,99.1,164.6,353.9,126.2,150.2,118.2,69.3,128.6,66.3,78.4,170.2,209.8,248.9
Ei perusasteen jälkeistä tutkintoa- 25-29-vuotiaat,22658,4382,1528,1218,4158,1773,1213,798,708,1603,1073,1902,1056,1367,412,2973,421,1055,343
Ei perusasteen jälkeistä tutkintoa,367866,104728,51483,38745,102643,50117,37923,29134,31547,51760,35376,55326,43559,38373,15188,80250,15878,36711,7858
Vähintään toisen asteen tutkinnon suorittaneet,1070397,308836,132575,106624,344786,126232,102700,80865,84207,161455,105990,175857,117411,108048,40237,258602,45701,113958,17501
Korkea-asteen tutkinnon suorittaneet,574890,134188,49354,42417,152614,49058,37855,31335,31077,62749,38708,72198,42685,46728,14803,104746,15959,42325,7517
Työlliset- 18-64-vuotiaat,791690,205698,84823,69473,226579,79045,61108,47994,48581,98865,60204,107006,77411,76370,27313,167669,26851,69809,13697
Työttömät,89635,22065,9497,7667,23694,12216,9082,6609,6172,11730,9849,15883,6433,4851,2450,20154,3304,8952,797
Työttömät- 18-64-vuotiaat,89568,22042,9488,7663,23687,12199,9072,6605,6170,11726,9848,15876,6426,4839,2448,20142,3303,8948,794
0-14 -vuotiaat,276478,69913,30223,24844,80049,28775,20768,16108,15934,35148,21915,41500,30792,29620,12490,76751,9676,25825,4985
Opiskelijat,132701,37199,13894,11502,43321,13663,10102,9495,8065,18652,13993,23973,12919,13515,4817,36922,4546,11940,1642
Eläkeläiset,344001,130645,67842,50520,132861,63820,54338,40711,48311,76252,52030,74863,57839,45188,18590,100779,24517,54057,7338
Työlliset- 18-24-vuotiaat,67285,20092,7216,5870,21802,6481,4535,4001,3808,8843,5524,9870,7177,8093,2584,17177,2144,6305,1017
Työlliset- 25-34-vuotiaat,195451,46067,16709,12834,53752,15648,11313,9169,8839,21277,12644,23367,15553,16909,5719,37413,5210,14822,2794
Työlliset- 35-44-vuotiaat,202667,49656,20356,16702,56594,18750,14233,11279,10661,23270,14132,26414,18695,18502,6786,42365,6393,16644,3210
Työlliset- 45-54-vuotiaat,180561,47959,20769,17809,51422,19737,15882,12011,11840,22501,13419,24602,18227,17665,6411,38263,6149,15156,3534
Työlliset- 55-59-vuotiaat,87036,24770,11596,9340,25128,10851,8882,6741,7439,13189,8138,12979,10097,8721,3368,18889,3881,9400,1773
Työlliset- 60-64-vuotiaat,58690,17154,8177,6918,17881,7578,6263,4793,5994,9785,6347,9774,7662,6480,2445,13562,3074,7482,1369
Yrittäjät,74717,23413,9619,7643,22745,8980,5773,4681,6462,10864,6708,11298,10645,7786,3426,16582,2569,7607,1700
Työttömyysriski- %,2.3,2.5,2.5,2.3,2.3,2.9,2.9,3.1,2.6,2.4,3.2,3.1,2.1,1.5,2,2.8,3,2.9,1.2
