,"AAG","AAH","AAI","AAJ","AAK","AAL","AAM","AAN","AAO","AAP","AAQ","AAR","AAS"
Akaa,1244,4755,533,19465,18215,1192,744,1320,415,1554,602,138,124493
Alajärvi,1364,5785,137,22821,14323,2399,835,2177,379,849,472,0,119874
Alavieska,206,659,30,3288,3235,0,235,106,111,86,115,0,19751
Alavus,791,3820,125,18622,11017,1088,632,1473,297,1220,573,0,91318
Asikkala,761,2579,275,9153,8500,1350,415,769,346,576,1163,299,55981
Askola,267,1230,16,5858,6614,897,269,323,164,236,137,41,33976
Aura,363,746,7,4755,4214,0,235,107,109,228,146,61,24152
Enonkoski,417,603,3,2498,1432,0,107,165,42,80,97,10,11455
Enontekiö,505,586,2,2539,2512,540,191,393,71,36,608,25,17999
Espoo,22360,45440,14459,315905,344671,49921,21179,44962,11059,59117,10760,121329,2302733
Eura,1405,3222,183,14571,11239,1760,570,1618,392,486,467,27,85408
Eurajoki,837,3094,180,12196,12015,1311,671,674,416,703,364,65,74376
Evijärvi,874,1468,5,3984,2961,817,145,160,42,102,131,0,19711
Forssa,1361,4685,637,27960,14597,3322,921,3275,512,1362,874,337,126190
Haapajärvi,999,2033,306,10000,7952,1036,688,961,281,234,464,49,57858
Haapavesi,929,3170,192,11323,7983,898,408,1073,205,286,211,148,67272
Hailuoto,577,395,0,1663,1084,0,87,140,33,109,106,27,9730
Halsua,210,656,1,1403,1394,0,103,110,36,65,132,0,8768
Hamina,1715,5915,1820,29781,18653,1742,1263,4179,693,1943,2720,726,159705
Hankasalmi,632,2485,144,6497,5007,801,332,188,324,326,400,63,40552
Hanko,1279,3851,244,12014,7283,1538,646,761,462,1515,363,11,72987
Harjavalta,847,2237,361,11020,6055,832,385,1612,258,684,141,44,56235
Hartola,250,1345,64,3690,2985,0,184,270,220,144,230,49,21598
Hattula,474,2208,6,11353,9419,506,632,650,458,405,36,382,59856
Hausjärvi,524,1634,1,10378,9489,687,416,308,240,450,153,54,55335
Heinola,1991,5424,559,26379,12521,1690,926,1799,1147,1675,1385,1101,145106
Heinävesi,1043,1790,17,5404,3448,632,289,213,111,262,147,81,30380
Helsinki,10356,173315,29937,809796,551878,69739,44254,95636,34696,85602,36850,343345,5357564
Hirvensalmi,578,796,80,4111,1989,0,117,109,128,183,178,22,18200
Hollola,334,5730,559,29887,28611,0,1021,2719,674,908,982,1777,151600
Huittinen,800,2831,30,12636,8196,1518,538,1042,446,823,560,172,76206
Humppila,335,503,40,3262,2060,26,133,178,112,108,161,14,14992
Hyrynsalmi,804,805,70,5360,2059,0,170,253,42,319,324,71,21763
Hyvinkää,3080,9738,1348,65933,43790,6458,2477,7918,1569,5767,1242,1370,342742
Hämeenkyrö,1058,2077,242,13412,11438,1070,576,442,361,613,419,63,78303
Hämeenlinna,4476,16250,2859,105679,61846,544,3967,7780,1220,15819,4046,6812,521605
Ii,1274,2656,52,12793,12314,1315,630,862,247,531,1389,231,76041
Iisalmi,783,4799,202,28822,19718,2466,1220,3930,706,2240,2578,0,171066
Iitti,441,2794,125,9220,6050,1176,364,736,124,575,324,15,45714
Ikaalinen,795,2101,267,9835,6523,462,333,447,383,737,411,25,52431
Ilmajoki,1336,2076,175,17559,10881,1039,427,784,408,781,372,0,82137
Ilomantsi,1645,2023,80,7149,4658,732,304,739,104,396,341,12,43876
Imatra,4807,8606,714,39419,22553,3188,1337,4188,484,2417,1604,1771,184931
Inari,1729,2717,90,10080,9038,1021,666,1053,352,1434,2107,0,67585
Inkoo,1280,1727,0,7257,7640,1,431,262,218,401,553,302,39586
Isojoki,458,1007,2,2757,1710,0,107,134,65,91,112,17,15391
Isokyrö,588,1310,50,7054,4409,1007,246,724,392,246,231,24,33797
Janakkala,2567,3448,109,20830,16308,2059,830,1327,738,833,797,539,117541
Joensuu,8774,13519,3458,101299,66646,9749,5666,10633,1735,10563,9752,8147,513074
Jokioinen,765,1293,150,7114,5451,190,377,363,111,235,481,60,35173
Joroinen,788,1538,40,7310,4421,773,981,320,147,302,278,53,35227
Joutsa,736,2037,47,6016,4069,821,367,551,182,379,255,67,40101
Juuka,964,1944,0,6140,4495,733,298,635,148,326,267,110,42155
Juupajoki,321,686,2,2846,2137,0,139,44,85,84,125,3,12868
Juva,1257,2158,212,10205,5139,797,409,745,156,418,1141,248,45489
Jyväskylä,11208,32442,3829,160364,131663,2,9047,20366,6808,16880,9349,19409,1006520
Jämijärvi,428,491,0,2093,1976,0,129,64,98,115,132,0,11310
Jämsä,1968,4248,1171,32695,19473,1913,1050,1896,479,1757,990,850,184207
Järvenpää,2397,6294,1878,56119,39386,5704,1639,3635,1105,4174,5798,1101,287820
Kaarina,1272,5757,1290,42152,35423,2766,1948,3284,735,1476,571,1653,231634
Kaavi,329,966,183,4794,2808,0,205,217,211,150,130,23,26730
Kajaani,3866,7428,1770,72573,35928,3240,1965,6069,1335,4889,2907,1573,329673
Kalajoki,1627,4674,57,19136,14716,2030,890,2077,445,784,1541,85,113580
Kangasala,5856,8172,1144,36301,35910,2965,1990,1391,966,1549,1043,1215,232999
Kangasniemi,530,1749,220,8431,4598,777,311,340,201,428,169,30,41272
Kankaanpää,1617,3045,355,16849,12717,2416,583,1255,285,828,966,128,96456
Kannonkoski,144,341,122,1680,1728,0,73,35,2659,57,129,0,14857
Kannus,247,1982,120,7220,5598,941,347,1259,78,277,262,0,39859
Karijoki,268,548,12,1979,990,0,91,70,13,78,112,0,9458
Karkkila,956,2281,395,11809,9672,1291,451,691,661,497,365,200,63757
Karstula,416,955,83,4566,3662,759,270,310,301,246,415,59,30822
Karvia,332,769,1,3158,1895,0,100,128,62,86,168,7,15862
Kaskinen,478,569,23,2270,1185,0,83,156,73,130,79,0,14212
Kauhajoki,942,7428,468,31911,10086,1103,507,659,323,788,1196,124,131676
Kauhava,1095,5812,37,23383,16595,2230,903,906,406,961,1116,6,120828
Kauniainen,991,1887,79,10564,15136,5615,941,3320,465,1001,0,908,91071
Kaustinen,748,845,66,5860,4033,1412,239,245,98,163,191,0,33975
Keitele,750,1243,91,3069,2126,0,203,120,54,141,48,19,18651
Kemi,3047,8297,1718,40028,17859,2257,1238,3558,1002,2357,1840,341,173787
Kemijärvi,2105,3867,671,12785,5773,616,470,1794,194,1295,224,341,73884
Keminmaa,1583,2802,310,12950,8642,1151,371,195,222,556,120,84,53922
Kemiönsaari,813,2459,185,8364,7894,836,741,598,304,511,1407,102,56567
Kempele,1484,2403,23,23216,24465,2547,575,1442,436,1475,372,803,128166
Kerava,3747,3763,480,45160,31944,5594,2420,4413,1971,3207,660,1740,250368
Keuruu,962,3190,181,11875,10209,1565,753,1351,249,422,1074,76,89387
Kihniö,337,838,7,2520,1906,0,148,55,58,90,122,9,14064
Kinnula,392,342,132,2280,1512,532,110,172,63,103,297,0,14940
Kirkkonummi,2139,4841,1217,42211,51136,5196,2021,4013,1179,2587,796,6079,285441
Kitee,1123,3319,71,14066,10226,1472,565,1104,319,785,1615,136,83971
Kittilä,1790,1753,116,9573,8241,1460,366,1036,452,1056,1175,89,65357
Kiuruvesi,894,3494,106,11604,6965,1154,466,1112,454,585,1063,210,65861
Kivijärvi,210,359,22,1201,1352,0,107,75,36,41,116,0,10007
Kokemäki,589,2125,588,9864,6585,893,297,549,205,293,163,42,48848
Kokkola,6221,9755,2585,67337,47027,6406,2942,6860,1735,3491,3484,1014,373212
Kolari,799,2450,33,5294,4436,543,300,462,230,317,1045,39,39418
Konnevesi,516,1290,10,3217,2211,472,99,205,139,68,116,31,21139
Kontiolahti,1566,1067,192,17101,18917,1665,656,2470,367,778,782,584,94855
Korsnäs,282,861,15,2838,2406,73,165,134,31,111,98,1,16587
Koski Tl,532,702,56,3054,2845,858,138,182,37,146,49,30,17509
Kotka,4225,11840,6514,82097,45711,6390,2814,7918,1294,4909,3312,6852,438405
Kouvola,4849,21976,5476,119569,71525,9509,4789,14696,3127,9027,5365,4622,630463
Kristiinankaupunki,665,2924,12,9585,6987,1258,423,742,332,754,486,0,55414
Kruunupyy,1330,2464,58,8161,6590,1364,468,195,37,498,246,0,42970
Kuhmo,2412,2648,211,18124,6789,818,497,929,363,1491,851,73,71205
Kuhmoinen,749,887,68,3139,1903,563,247,155,67,227,184,46,19783
Kuopio,11999,38566,9450,210309,109682,18357,6602,19172,4177,25600,7235,19771,971197
Kuortane,1002,1423,19,5369,3984,1726,221,337,79,260,259,0,29520
Kurikka,2460,7957,420,32161,21007,3041,1310,2818,775,1914,1047,413,169712
Kustavi,261,429,41,1350,716,0,76,130,6,35,71,8,8270
Kuusamo,2277,3306,180,21301,17656,2166,902,3960,299,2179,3500,143,143260
Kyyjärvi,110,244,13,1886,1423,0,102,77,48,61,117,0,10833
Kärkölä,312,1360,88,4864,4076,0,281,1025,221,269,47,32,28693
Kärsämäki,584,762,0,3340,3284,685,275,213,77,121,245,63,21012
Lahti,11908,29654,6128,158773,108647,14525,7002,16170,5806,10594,11771,21134,809758
Laihia,953,2495,335,11528,8743,976,380,769,194,601,281,10,54378
Laitila,1910,2188,62,9573,9905,1242,584,1467,262,357,520,9,68613
Lapinjärvi,403,947,70,3394,2797,0,141,36,89,107,351,61,19866
Lapinlahti,777,5488,140,14193,9755,1687,534,802,247,488,412,47,76610
Lappajärvi,635,1117,21,4589,2666,748,192,336,55,198,379,0,23867
Lappeenranta,5214,19031,1639,109416,66074,9983,4181,11818,2080,7665,6568,5796,501303
Lapua,1576,2472,79,20195,13767,2332,776,1940,412,1415,1655,0,107890
Laukaa,885,4488,132,20338,24395,1932,1070,1439,530,1184,1365,779,134063
Lemi,568,1157,38,3963,3443,0,158,119,68,56,146,14,21022
Lempäälä,2324,2339,491,26414,29731,3322,1368,2459,848,1839,1248,803,170247
Leppävirta,924,3037,76,14559,8837,1093,479,1082,191,804,302,161,71868
Lestijärvi,405,377,5,984,1216,0,63,42,5,53,1059,0,7875
Lieksa,883,4356,51,14035,8171,963,800,2064,390,1207,803,296,93923
Lieto,1935,3467,118,24044,21620,1784,855,1326,338,1773,880,1017,138161
Liminka,1185,1100,20,11689,14978,1734,451,1011,479,705,931,370,75869
Liperi,1293,3250,261,14406,13376,0,570,1132,329,391,1548,370,86421
Lohja,1839,10591,1075,63746,56281,6677,3597,4378,2309,3887,1134,677,353966
Loimaa,1146,7494,586,21055,15372,0,763,2265,404,639,690,102,123267
Loppi,882,2626,0,9785,8197,698,490,372,173,338,485,213,51345
Loviisa,1506,4917,1142,20838,17635,2294,897,2117,716,1536,1518,422,127381
Luhanka,526,294,0,819,479,0,76,20,0,49,0,0,5955
Lumijoki,268,311,0,1758,3112,0,183,67,105,115,41,76,14004
Luoto,514,736,56,5444,8642,0,469,447,42,364,95,40,38620
Luumäki,257,2232,39,7650,5090,652,455,748,258,414,515,61,37346
Maalahti,726,2791,787,7121,7057,1229,304,537,175,391,253,2,48091
Marttila,239,423,31,2376,1841,6,134,193,60,173,114,37,13310
Masku,943,738,135,10373,10172,0,404,355,137,495,204,194,52423
Merijärvi,352,365,5,1510,1582,0,122,132,49,68,55,9,8850
Merikarvia,737,1088,23,4771,2732,919,173,626,4,147,128,13,26752
Miehikkälä,646,93,41,2833,1682,0,132,104,98,163,282,14,16832
Mikkeli,10071,14560,3402,89501,50202,8433,3548,6603,1897,7814,5452,4734,421911
Muhos,1339,2215,67,11744,11068,1203,502,969,147,471,283,500,74119
Multia,814,949,192,1839,1628,0,126,122,95,95,87,3,15378
Muonio,464,853,7,3277,2412,548,314,234,437,145,335,14,21422
Mustasaari,2445,6725,156,24293,25114,1532,965,1383,340,1222,769,191,147956
Muurame,740,1189,165,10021,11386,1459,460,1312,342,946,530,409,63161
Mynämäki,927,999,298,10441,7492,1445,343,654,334,406,660,167,52049
Myrskylä,438,618,6,2350,1842,0,181,89,131,173,77,30,13380
Mäntsälä,2939,5485,410,24577,28912,2527,794,1035,431,1424,1563,415,144664
Mänttä-Vilppula,1389,4194,262,19193,8599,1237,652,1876,195,851,794,0,90964
Mäntyharju,995,2064,302,9049,4955,1171,341,103,172,429,351,58,47253
Naantali,2948,4131,1076,24434,18555,2477,1236,2409,526,1785,247,1067,145338
Nakkila,622,1087,368,7410,5045,761,238,443,131,312,68,41,36994
Nivala,1010,2862,275,13835,12970,1248,597,1584,184,379,1099,40,85377
Nokia,2907,6778,950,41969,35380,3154,1721,3414,792,6169,858,1325,243287
Nousiainen,516,588,106,5360,5966,1347,258,299,246,186,42,75,31116
Nurmes,2567,3578,43,11040,9395,924,722,1068,285,1294,1420,166,81709
Nurmijärvi,6798,5222,516,50146,48912,3025,2306,4136,2288,2531,869,2626,287893
Närpiö,1273,3438,70,12471,10697,1419,536,589,78,720,522,8,78879
Orimattila,2155,4167,417,20642,18319,1836,647,2779,617,955,743,949,108942
Oripää,77,407,0,1747,1609,0,124,78,36,52,13,8,9743
Orivesi,943,2202,0,13821,8373,1292,398,1232,271,721,702,371,69251
Oulainen,858,3042,211,9567,8418,982,450,981,653,395,270,133,64163
Oulu,14851,43622,10206,290556,211012,32007,10923,27521,9742,41242,18791,28478,1606366
Outokumpu,895,2284,58,8987,6239,903,326,1302,140,529,564,19,55541
Padasjoki,352,1229,103,4438,2395,413,208,476,127,162,193,86,22845
Paimio,1048,2108,211,13249,10966,1802,544,1472,352,899,673,235,71365
Paltamo,834,1293,92,8035,3202,602,276,201,95,359,218,110,30356
Parainen,1325,5242,627,20902,20075,1997,1276,1189,600,1928,1642,613,128697
Parikkala,1083,2827,82,8437,3656,526,421,218,85,303,443,53,42076
Parkano,1794,3581,123,11552,5232,1029,325,349,134,646,865,0,60008
Pedersören kunta,1723,2320,127,17185,16289,1427,805,632,147,957,538,106,85322
Pelkosenniemi,325,428,17,1570,1171,0,121,133,107,94,209,28,11476
Pello,457,2100,102,5979,2249,570,165,192,176,174,358,63,30902
Perho,566,725,28,3455,4193,690,170,95,112,86,214,209,24894
Pertunmaa,343,631,39,2872,1932,1,87,154,90,110,153,26,14354
