,"Taajama-aste, %","Väkiluku","Väkiluvun muutos edellisestä vuodesta, %","Alle 15-vuotiaiden osuus väestöstä, %","15-64 -vuotiaiden osuus väestöstä, %","Yli 64-vuotiaiden osuus väestöstä, %","Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Perheiden lukumäärä","Asuntokuntien lukumäärä","Rivi- ja pientaloissa asuvien asuntokuntien osuus, %","Vuokra-asunnoissa asuvien asuntokuntien osuus, %","Vähintään toisen asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Alueella asuvan työllisen työvoiman määrä","Työllisyysaste, %"
Akaa,87.9,16467,0.5,16.3,58.9,24.8,0.2,1.9,-15,64,4561,7931,72.2,23.4,71.8,25.9,6937,75.5
Alajärvi,62.9,9311,-1.1,16.9,53.5,29.5,0.1,2.7,-45,-93,2570,4076,91.9,18.3,68.5,22.5,3393,71.7
Alavieska,52.2,2491,-1,19.4,54.9,25.7,0.2,0.6,-6,-27,658,1088,97.9,20.2,70.6,18.8,981,75.7
Alavus,61.6,11197,-1.2,16.4,53.9,29.7,0.1,1.3,-70,-68,3026,5244,86.3,23.4,68.2,20.1,4215,73.7
Asikkala,65.3,8033,-0.3,13.3,52.4,34.3,0.2,1.9,-72,27,2294,3996,77.3,20.5,70.9,27.6,2925,72.8
Askola,57.7,4847,-0.6,18.4,60.7,20.9,3.7,2.1,1,-37,1401,2111,96.6,13.7,71.3,23,2198,78.5
Aura,70.5,3955,-0.1,18.8,59.5,21.7,0.6,2,6,-12,1138,1805,94.3,14.6,71.6,23.7,1793,80.7
Brändö,0,449,0,8.9,57.2,33.9,72.2,9.6,-5,0,119,228,96.5,17.5,64.8,32.8,212,80.8
Eckerö,40.4,933,-2.6,14,58,28,88.2,12.2,-1,-27,271,444,94.6,12.2,66.5,21.3,411,77.6
Enonkoski,39.4,1362,-0.5,12.1,48.8,39.1,0.1,1.8,-13,6,385,707,95.3,22.8,67,18.8,466,71.4
Enontekiö,28.3,1789,-1.1,11.9,57.6,30.6,0.8,3,-19,0,486,835,96.8,20.5,72.8,22.6,741,70.8
Espoo,99.5,297132,1.5,18.4,66.4,15.2,6.7,13,1594,91,79223,136194,38.5,39.9,76.2,47.7,140042,74.2
Eura,71,11417,-0.6,14.9,56.4,28.7,0.2,3.2,-83,-9,3212,5570,87.7,18.8,67.6,22.6,4732,77.6
Eurajoki,64,9334,-1.2,16.7,56.6,26.7,0.3,2.9,-54,-41,2722,4118,93.9,12.2,71.8,27.9,3885,77.7
Evijärvi,36.6,2404,-0.2,16.2,53.9,29.9,2,3,-16,7,663,1103,94.7,17.3,66.6,18.4,952,75.9
Finström,43,2638,1.3,17.8,60,22.2,89.9,11.6,1,5,753,1156,90.8,17.3,64.6,21.4,1212,79.8
Forssa,91.4,16573,-1.4,11.7,56.1,32.2,0.3,4.4,-169,-102,4263,9242,45.3,33,68.6,23.2,6224,69
Föglö,0,501,-4.8,13.8,53.9,32.3,84.2,18.8,-4,-18,118,239,92.9,18,58.6,17.4,215,80.4
Geta,0,505,-1.2,15.8,60.8,23.4,85.5,14.5,2,-2,142,226,96.5,13.3,60.9,18.1,229,75.1
Haapajärvi,69.3,6802,-1.4,17.8,56,26.2,0.1,1.2,-8,-105,1775,3165,83.1,24,68.3,21.3,2638,73.8
Haapavesi,61,6613,-0.8,19.5,55.5,25,0,2.2,-34,-66,1677,2916,91.8,22.3,70.7,17.6,2518,72.9
Hailuoto,52.9,950,0.1,12.1,48.2,39.7,0,1.4,-12,10,255,492,97.6,14.8,78.7,34.4,338,75.7
Halsua,44.1,1083,-1.8,13.6,50.9,35.5,0.6,3.9,-14,-7,304,506,98,21.1,61.1,18.2,397,75.8
Hamina,87.6,19702,-0.9,12.7,56.7,30.6,0.3,3.6,-182,0,5487,10284,72,25,72.2,25.7,7547,70.6
Hammarland,42.2,1619,1.3,17.1,60.4,22.5,88.3,13.3,0,18,476,718,93,19.5,65,20.7,753,79.5
Hankasalmi,46.8,4683,-2.1,13.9,53,33.1,0.2,1.3,-52,-44,1274,2321,95.5,20.9,69.8,20.7,1630,68.3
Hanko,96.4,7979,-0.8,11.8,54.6,33.6,43.1,3.5,-65,-30,2182,4247,64.4,26,63.2,23.5,3109,73.7
Harjavalta,93.1,6785,-1.2,13.4,54.2,32.4,0.2,3.1,-66,-38,1806,3622,72.2,25.3,69.2,23.2,2500,70.5
Hartola,53.6,2621,-1.3,8.9,49.3,41.9,0.1,2.7,-39,-2,708,1479,86.7,21,61.6,18.6,896,70.5
Hattula,76,9405,0.2,16.9,59,24.1,0.4,1.2,-9,25,2689,4279,85.5,16.8,76.7,31.9,4128,78.5
Hausjärvi,65,8143,-0.4,16.9,60,23.1,0.5,2.6,-19,-26,2356,3775,89.4,17.1,72.6,25.3,3550,76.1
Heinola,91.2,18344,-0.8,10.6,53.3,36.1,0.2,2.9,-235,50,4929,10259,51.5,32.3,69.3,23.9,6359,67.3
Heinävesi,43.4,3136,-1.9,9.8,49.6,40.5,0.3,2.2,-48,-23,853,1731,84.2,21.1,65.3,21.5,1013,66.1
Helsinki,100,658457,0.2,14.3,68.1,17.6,5.6,10.3,1534,-4210,160797,347146,13.1,49.9,76.9,45.4,314578,72
Hirvensalmi,35.2,2131,-1.2,10.3,51.6,38.2,0.4,1.8,-24,0,589,1119,95,17.6,67.4,21.3,747,68.4
Hollola,79.9,23090,-0.7,16.7,57.5,25.9,0.3,1.8,-71,-122,6583,10705,71.5,19.9,73.7,30.9,9519,76.3
Huittinen,71.5,9870,-0.7,13.9,55.8,30.2,0.2,3.1,-81,-7,2664,5093,80.5,23.6,69.8,23.4,4013,75.2
Humppila,62.3,2166,-0.4,14.2,55.1,30.7,0.1,1.5,-15,5,605,1089,81,16,68.5,20,839,72.8
Hyrynsalmi,55.8,2139,-2.7,9.2,47.4,43.4,0.2,1.1,-31,-28,604,1147,92.9,17.3,65.4,16.5,665,65.3
Hyvinkää,93.7,46880,0.7,14.9,61.8,23.3,0.9,4.5,-65,197,12581,23907,45.7,34.6,73.3,31.7,20748,74.9
Hämeenkyrö,61,10337,-0.1,16.8,58.1,25.1,0.2,1.3,-19,-19,2879,4831,84,19.1,73.4,24.4,4240,74.4
Hämeenlinna,88.4,67971,0.2,14.2,59.1,26.7,0.4,3.7,-256,201,17992,35774,53.1,34.9,75.2,32.9,27859,72.1
Ii,79,9912,0.6,21.8,56.5,21.7,0.2,0.5,-14,67,2660,4173,95.3,18.2,73.1,23.5,3700,70.7
Iisalmi,76.6,20958,-0.8,14.7,57.3,28,0,2.2,-147,-58,5633,10928,55.2,34.2,74.7,25.5,8202,71.1
Iitti,59.9,6559,-1,13.9,53.9,32.2,0.2,1.4,-65,-3,1791,3378,84.5,24.1,69.7,24.4,2489,73.6
Ikaalinen,59.8,6877,0.2,13.4,53.5,33,0.2,1.8,-42,36,1875,3525,78,24.3,70.8,25,2454,69.5
Ilmajoki,76.8,12366,0.6,19.4,58.1,22.6,0.2,1.1,23,5,3515,5448,93.3,18.9,75.5,27.1,5397,78.9
Ilomantsi,53.6,4643,-2.2,8.8,48.6,42.5,0.2,2.1,-86,-38,1277,2567,87.6,21.2,65.6,16.6,1416,63.6
Imatra,97.4,25655,-1.6,11.7,56.5,31.8,0.2,4,-254,-251,6910,14221,58.9,29.4,71,23.9,9259,66.8
Inari,66.6,7008,2.1,12,61,27,0.4,3.1,-36,155,1885,3342,88.5,32.5,74,25.9,3116,74.4
Inkoo,40.8,5353,0.6,14.8,59.2,26,52,3.5,-9,32,1587,2422,88.5,14.3,73.3,35.6,2397,79
Isojoki,40.5,1891,-1.8,10.8,54.1,35.1,0.8,3.6,-21,-15,504,970,94.8,20.1,62.5,16.2,753,76.6
Isokyrö,69.4,4480,0.2,15.8,55.4,28.8,0.8,0.8,-32,34,1221,2123,91.9,19.1,71.8,25.1,1773,75.6
Janakkala,77.3,16340,0.6,16.2,58.8,25,0.4,2.4,-35,124,4595,7892,73.2,21.9,72.7,26.4,6946,75.7
Joensuu,90.3,77261,0.4,13.2,63.9,22.9,0.1,3.5,-142,64,19538,42347,49.6,44.2,79,32.7,30577,64.2
Jokioinen,61.7,5046,-0.3,14.4,57.5,28.1,0.4,2,-19,-7,1489,2403,88.5,18.4,71.2,26.5,2143,77.3
Jomala,69.6,5512,2.3,21.1,63.4,15.5,88,8.6,50,48,1610,2249,87.4,12,72.5,32.4,2813,84.3
Joroinen,58.1,4624,-1.4,13.2,54.9,31.9,0.4,2.9,-37,-47,1336,2332,90.1,21.7,72.4,23.7,1784,72.8
Joutsa,59,4263,-0.8,10.4,49.7,39.9,0.2,2,-72,31,1121,2352,85.8,22.5,66,20.2,1470,71.5
Juuka,47,4444,-1.8,9.6,52,38.4,0.1,1.4,-92,4,1181,2444,90,21.8,65.2,17.5,1386,62.3
Juupajoki,44.8,1786,-0.8,13.5,54.1,32.4,0.3,1,-14,-6,510,861,90.2,17.5,66.8,20.7,688,74.1
Juva,50.9,5887,-0.8,11.4,51.3,37.3,0.3,1.6,-71,12,1595,3113,81,20.7,68.8,20.7,2147,73.7
Jyväskylä,95.4,144473,0.7,14.9,66.2,19,0.2,3.5,213,329,36372,77612,36.2,45.7,80.2,37.4,61169,66.5
Jämijärvi,35.1,1685,-1.3,14.2,54.7,31,0.2,1.4,-25,5,475,807,96.7,12.5,69.1,19.2,651,74.3
Jämsä,74,19767,-0.6,12.3,54.7,33,0.1,1.6,-179,13,5435,10472,72.2,24.8,72.2,23.8,7137,68.5
Järvenpää,99.9,45226,1.7,16.6,64,19.4,1,4.4,129,536,12220,22577,50.6,34.9,75.3,34.9,21254,76.5
Kaarina,96,35497,2.4,18.5,60.1,21.3,4.7,2.9,171,631,10287,16025,67.7,18.7,77.7,40.2,16276,80.1
Kaavi,46.1,2778,-1,10.9,52.5,36.6,0.1,1.5,-34,1,750,1498,87.7,23.2,64.6,14.7,892,63.1
Kajaani,88.4,36493,-0.2,15.4,60.2,24.4,0.1,3.1,-98,-279,9480,18778,52.8,34.5,77.3,30.5,14875,70.6
Kalajoki,77.4,12412,0.1,18,55.4,26.6,0.4,2.5,-13,-20,3427,5479,91.7,18.4,71.6,22.7,4977,76.4
Kangasala,86.5,32622,1.3,18.6,60.4,21,0.2,1.7,38,378,9280,14824,65.8,21.6,77.7,36.1,14719,78.9
Kangasniemi,50.9,5230,-1.5,11.4,50.8,37.8,0.2,1,-73,-9,1389,2794,84.8,21.2,68.9,22.6,1834,71.2
Kankaanpää,69.6,12662,-0.8,13.9,56.7,29.3,0.1,3.5,-68,-84,3468,6444,78.2,29.9,69.7,22.1,4873,70.6
Kannonkoski,35.6,1311,-0.9,11.1,51.3,37.6,0.1,1.4,-24,11,352,668,93.6,20.2,64,17.3,429,67
Kannus,74.3,5390,-0.7,18,56.9,25.1,0.4,2,-10,-39,1490,2454,88,21.9,70.5,21.1,2225,76.4
