,"15-64 -vuotiaiden osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä"
Akaa,58.9,1.9,-15,64
Alajärvi,53.5,2.7,-45,-93
Alavieska,54.9,0.6,-6,-27
Alavus,53.9,1.3,-70,-68
Asikkala,52.4,1.9,-72,27
Askola,60.7,2.1,1,-37
Aura,59.5,2,6,-12
Enonkoski,48.8,1.8,-13,6
Enontekiö,57.6,3,-19,0
Espoo,66.4,13,1594,91
Eura,56.4,3.2,-83,-9
Eurajoki,56.6,2.9,-54,-41
Evijärvi,53.9,3,-16,7
Forssa,56.1,4.4,-169,-102
Haapajärvi,56,1.2,-8,-105
Haapavesi,55.5,2.2,-34,-66
Hailuoto,48.2,1.4,-12,10
Halsua,50.9,3.9,-14,-7
Hamina,56.7,3.6,-182,0
Hankasalmi,53,1.3,-52,-44
Hanko,54.6,3.5,-65,-30
Harjavalta,54.2,3.1,-66,-38
Hartola,49.3,2.7,-39,-2
Hattula,59,1.2,-9,25
Hausjärvi,60,2.6,-19,-26
Heinola,53.3,2.9,-235,50
Heinävesi,49.6,2.2,-48,-23
Helsinki,68.1,10.3,1534,-4210
Hirvensalmi,51.6,1.8,-24,0
Hollola,57.5,1.8,-71,-122
Huittinen,55.8,3.1,-81,-7
Humppila,55.1,1.5,-15,5
Hyrynsalmi,47.4,1.1,-31,-28
Hyvinkää,61.8,4.5,-65,197
Hämeenkyrö,58.1,1.3,-19,-19
Hämeenlinna,59.1,3.7,-256,201
Ii,56.5,0.5,-14,67
Iisalmi,57.3,2.2,-147,-58
Iitti,53.9,1.4,-65,-3
Ikaalinen,53.5,1.8,-42,36
Ilmajoki,58.1,1.1,23,5
Ilomantsi,48.6,2.1,-86,-38
Imatra,56.5,4,-254,-251
Inari,61,3.1,-36,155
Inkoo,59.2,3.5,-9,32
Isojoki,54.1,3.6,-21,-15
Isokyrö,55.4,0.8,-32,34
Janakkala,58.8,2.4,-35,124
Joensuu,63.9,3.5,-142,64
Jokioinen,57.5,2,-19,-7
Joroinen,54.9,2.9,-37,-47
Joutsa,49.7,2,-72,31
Juuka,52,1.4,-92,4
Juupajoki,54.1,1,-14,-6
Juva,51.3,1.6,-71,12
Jyväskylä,66.2,3.5,213,329
Jämijärvi,54.7,1.4,-25,5
Jämsä,54.7,1.6,-179,13
Järvenpää,64,4.4,129,536
Kaarina,60.1,2.9,171,631
Kaavi,52.5,1.5,-34,1
Kajaani,60.2,3.1,-98,-279
Kalajoki,55.4,2.5,-13,-20
Kangasala,60.4,1.7,38,378
Kangasniemi,50.8,1,-73,-9
Kankaanpää,56.7,3.5,-68,-84
Kannonkoski,51.3,1.4,-24,11
Kannus,56.9,2,-10,-39
Karijoki,51.4,1.2,-13,-13
Karkkila,58,6,-56,52
Karstula,51.7,1,-42,-41
Karvia,52.6,4,-41,-5
Kaskinen,46.5,10.1,-16,19
Kauhajoki,56.2,2.2,-88,-55
Kauhava,54.8,2.7,-103,-126
Kauniainen,60,6.4,8,192
Kaustinen,57.2,1.7,-25,-7
Keitele,49.4,1,-25,-36
Kemi,56.4,3.2,-139,-362
Kemijärvi,49.7,1.4,-105,0
Keminmaa,56.8,0.7,-8,-74
Kemiönsaari,52.6,3.8,-44,25
Kempele,60.5,0.7,152,162
Kerava,63.4,9.7,49,-54
Keuruu,51.9,1.7,-106,53
Kihniö,51.9,1.2,-12,-2
Kinnula,48.1,0.6,-6,-11
Kirkkonummi,64.1,7.1,129,104
Kitee,51.1,3.6,-120,-10
Kittilä,63.3,3.2,-19,91
Kiuruvesi,53.7,1.3,-55,-50
Kivijärvi,48.4,2,-24,3
Kokemäki,56.1,2.8,-66,-13
Kokkola,58.5,2.6,63,-84
Kolari,57,2.1,-11,51
Konnevesi,52.7,0.9,-43,34
Kontiolahti,60.8,1.1,66,110
Koski Tl,53.5,3.8,-24,-1
Kotka,58.8,5.5,-374,-195
Kouvola,58,2.8,-587,-248
Kristiinankaupunki,50.8,4.9,-71,-11
Kruunupyy,56.7,3.5,-13,6
Kuhmo,51.1,1.4,-140,5
Kuhmoinen,47,0.7,-37,32
Kuopio,63.6,2.9,-120,1081
Kuortane,53,1.5,-25,15
Kurikka,54.2,1.6,-173,-96
Kustavi,50.7,2.1,-13,16
Kuusamo,56.2,2.2,-135,46
Kyyjärvi,47.9,1.6,-15,-41
Kärkölä,58.7,2.6,-44,-43
Kärsämäki,53.1,0.8,5,-10
Lahti,60.6,4.9,-377,54
Laihia,57,1.3,-24,-62
Laitila,58.4,8.1,-36,-24
Lapinjärvi,55,6,-21,-26
Lapinlahti,56.5,1.3,-74,-44
Lappajärvi,49.5,3.9,-35,-46
Lappeenranta,61.8,4.8,-361,-225
Lapua,57.2,1.9,-60,40
Laukaa,57.2,0.9,-8,-38
Lemi,55.7,1.5,-15,-32
Lempäälä,61,1.6,91,233
Leppävirta,54.7,1.3,-89,-42
Lestijärvi,51.3,1.7,0,-3
Lieksa,50.8,3.7,-163,-113
Lieto,60.8,1.8,18,103
Liminka,58.4,0.4,69,-89
Liperi,59,1,-17,-10
Lohja,59.3,3.8,-139,148
Loimaa,55.1,3.2,-129,-57
Loppi,58.1,2.3,-26,-41
Loviisa,56.6,3.7,-118,-12
Luhanka,50.5,0.7,-19,21
Lumijoki,55.6,1.4,2,-23
Luoto,55.9,2.8,85,3
Luumäki,53,2.2,-79,11
Marttila,55.5,2.4,-3,-9
Masku,61.2,1.6,28,27
Merijärvi,50.8,0.2,-7,5
Merikarvia,50.2,1.4,-35,20
Miehikkälä,52.2,2.9,-24,-8
Mikkeli,58.5,2.6,-332,-287
Muhos,58.2,0.8,21,-23
Multia,50,1.5,-25,-50
Muonio,57,3.5,-10,29
Mustasaari,57.9,2,39,19
Muurame,59.6,1,38,115
Mynämäki,57.7,2.3,-33,-24
Myrskylä,55.6,3.2,-6,-48
Mäntsälä,60.9,3,16,27
Mänttä-Vilppula,51.8,2.2,-120,-5
Mäntyharju,50.7,1.8,-84,21
Naantali,58.4,2.1,-83,178
Nakkila,55.9,1.1,-34,-59
Nivala,54.2,0.8,-27,-90
Nokia,61,1.7,7,370
Nousiainen,60,1.6,4,-22
Nurmes,51.8,1.7,-100,-34
Nurmijärvi,63.3,4.8,147,217
Orimattila,57.9,2.2,-74,-17
Oripää,56.5,7.9,-12,2
Orivesi,54.6,1.2,-53,18
Oulainen,54.7,0.8,-39,-12
Oulu,66.1,3.4,632,811
Outokumpu,53,3.2,-81,11
Padasjoki,48.6,1.1,-52,-3
Paimio,58.3,2.3,27,80
Paltamo,53.5,0.7,-58,8
Parainen,56.5,2.9,-65,26
Parikkala,48.3,1.2,-70,-21
Parkano,52.3,1.7,-34,-36
Pedersören kunta,58,2.7,49,-63
Pelkosenniemi,52.3,0.5,-18,10
Pello,48.1,1.3,-39,29
Perho,50,0.6,2,-33
Pertunmaa,49.8,1.6,-20,13
Petäjävesi,56.7,1,-28,-68
Pieksämäki,54.4,2,-166,21
Pielavesi,48.7,1.2,-59,-3
Pietarsaari,58.4,8.4,-63,-73
Pihtipudas,53,0.6,-39,-27
Pirkkala,62,2.1,92,294
Polvijärvi,52.3,0.8,-53,6
Pomarkku,52.9,1,-23,-20
Pori,59.6,2.9,-406,-15
Pornainen,63.9,2.3,14,-24
Porvoo,61.2,5.1,-57,419
Posio,50.5,1.4,-55,7
Pudasjärvi,51.4,1.9,-69,-55
Pukkila,61.4,2.5,-10,25
Punkalaidun,51,1.6,-46,-20
Puolanka,50,1.6,-38,-9
