,"Taajama-aste, %","Väkiluku","Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Perheiden lukumäärä","Asuntokuntien lukumäärä","Rivi- ja pientaloissa asuvien asuntokuntien osuus, %","Vuokra-asunnoissa asuvien asuntokuntien osuus, %","Vähintään toisen asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Alueella asuvan työllisen työvoiman määrä","Työllisyysaste, %"
Akaa,87.9,16467,0.2,1.9,-15,64,4561,7931,72.2,23.4,71.8,25.9,6937,75.5
Alajärvi,62.9,9311,0.1,2.7,-45,-93,2570,4076,91.9,18.3,68.5,22.5,3393,71.7
Alavieska,52.2,2491,0.2,0.6,-6,-27,658,1088,97.9,20.2,70.6,18.8,981,75.7
Alavus,61.6,11197,0.1,1.3,-70,-68,3026,5244,86.3,23.4,68.2,20.1,4215,73.7
Asikkala,65.3,8033,0.2,1.9,-72,27,2294,3996,77.3,20.5,70.9,27.6,2925,72.8
Askola,57.7,4847,3.7,2.1,1,-37,1401,2111,96.6,13.7,71.3,23,2198,78.5
Aura,70.5,3955,0.6,2,6,-12,1138,1805,94.3,14.6,71.6,23.7,1793,80.7
Brändö,0,449,72.2,9.6,-5,0,119,228,96.5,17.5,64.8,32.8,212,80.8
Eckerö,40.4,933,88.2,12.2,-1,-27,271,444,94.6,12.2,66.5,21.3,411,77.6
Enonkoski,39.4,1362,0.1,1.8,-13,6,385,707,95.3,22.8,67,18.8,466,71.4
Enontekiö,28.3,1789,0.8,3,-19,0,486,835,96.8,20.5,72.8,22.6,741,70.8
Espoo,99.5,297132,6.7,13,1594,91,79223,136194,38.5,39.9,76.2,47.7,140042,74.2
Eura,71,11417,0.2,3.2,-83,-9,3212,5570,87.7,18.8,67.6,22.6,4732,77.6
Eurajoki,64,9334,0.3,2.9,-54,-41,2722,4118,93.9,12.2,71.8,27.9,3885,77.7
Evijärvi,36.6,2404,2,3,-16,7,663,1103,94.7,17.3,66.6,18.4,952,75.9
Finström,43,2638,89.9,11.6,1,5,753,1156,90.8,17.3,64.6,21.4,1212,79.8
Forssa,91.4,16573,0.3,4.4,-169,-102,4263,9242,45.3,33,68.6,23.2,6224,69
Föglö,0,501,84.2,18.8,-4,-18,118,239,92.9,18,58.6,17.4,215,80.4
Geta,0,505,85.5,14.5,2,-2,142,226,96.5,13.3,60.9,18.1,229,75.1
Haapajärvi,69.3,6802,0.1,1.2,-8,-105,1775,3165,83.1,24,68.3,21.3,2638,73.8
Haapavesi,61,6613,0,2.2,-34,-66,1677,2916,91.8,22.3,70.7,17.6,2518,72.9
Hailuoto,52.9,950,0,1.4,-12,10,255,492,97.6,14.8,78.7,34.4,338,75.7
Halsua,44.1,1083,0.6,3.9,-14,-7,304,506,98,21.1,61.1,18.2,397,75.8
Hamina,87.6,19702,0.3,3.6,-182,0,5487,10284,72,25,72.2,25.7,7547,70.6
Hammarland,42.2,1619,88.3,13.3,0,18,476,718,93,19.5,65,20.7,753,79.5
Hankasalmi,46.8,4683,0.2,1.3,-52,-44,1274,2321,95.5,20.9,69.8,20.7,1630,68.3
Hanko,96.4,7979,43.1,3.5,-65,-30,2182,4247,64.4,26,63.2,23.5,3109,73.7
Harjavalta,93.1,6785,0.2,3.1,-66,-38,1806,3622,72.2,25.3,69.2,23.2,2500,70.5
Hartola,53.6,2621,0.1,2.7,-39,-2,708,1479,86.7,21,61.6,18.6,896,70.5
Hattula,76,9405,0.4,1.2,-9,25,2689,4279,85.5,16.8,76.7,31.9,4128,78.5
Hausjärvi,65,8143,0.5,2.6,-19,-26,2356,3775,89.4,17.1,72.6,25.3,3550,76.1
Heinola,91.2,18344,0.2,2.9,-235,50,4929,10259,51.5,32.3,69.3,23.9,6359,67.3
Heinävesi,43.4,3136,0.3,2.2,-48,-23,853,1731,84.2,21.1,65.3,21.5,1013,66.1
Helsinki,100,658457,5.6,10.3,1534,-4210,160797,347146,13.1,49.9,76.9,45.4,314578,72
Hirvensalmi,35.2,2131,0.4,1.8,-24,0,589,1119,95,17.6,67.4,21.3,747,68.4
Hollola,79.9,23090,0.3,1.8,-71,-122,6583,10705,71.5,19.9,73.7,30.9,9519,76.3
Huittinen,71.5,9870,0.2,3.1,-81,-7,2664,5093,80.5,23.6,69.8,23.4,4013,75.2
Humppila,62.3,2166,0.1,1.5,-15,5,605,1089,81,16,68.5,20,839,72.8
Hyrynsalmi,55.8,2139,0.2,1.1,-31,-28,604,1147,92.9,17.3,65.4,16.5,665,65.3
Hyvinkää,93.7,46880,0.9,4.5,-65,197,12581,23907,45.7,34.6,73.3,31.7,20748,74.9
Hämeenkyrö,61,10337,0.2,1.3,-19,-19,2879,4831,84,19.1,73.4,24.4,4240,74.4
Hämeenlinna,88.4,67971,0.4,3.7,-256,201,17992,35774,53.1,34.9,75.2,32.9,27859,72.1
Ii,79,9912,0.2,0.5,-14,67,2660,4173,95.3,18.2,73.1,23.5,3700,70.7
Iisalmi,76.6,20958,0,2.2,-147,-58,5633,10928,55.2,34.2,74.7,25.5,8202,71.1
Iitti,59.9,6559,0.2,1.4,-65,-3,1791,3378,84.5,24.1,69.7,24.4,2489,73.6
Ikaalinen,59.8,6877,0.2,1.8,-42,36,1875,3525,78,24.3,70.8,25,2454,69.5
Ilmajoki,76.8,12366,0.2,1.1,23,5,3515,5448,93.3,18.9,75.5,27.1,5397,78.9
Ilomantsi,53.6,4643,0.2,2.1,-86,-38,1277,2567,87.6,21.2,65.6,16.6,1416,63.6
Imatra,97.4,25655,0.2,4,-254,-251,6910,14221,58.9,29.4,71,23.9,9259,66.8
Inari,66.6,7008,0.4,3.1,-36,155,1885,3342,88.5,32.5,74,25.9,3116,74.4
Inkoo,40.8,5353,52,3.5,-9,32,1587,2422,88.5,14.3,73.3,35.6,2397,79
Isojoki,40.5,1891,0.8,3.6,-21,-15,504,970,94.8,20.1,62.5,16.2,753,76.6
Isokyrö,69.4,4480,0.8,0.8,-32,34,1221,2123,91.9,19.1,71.8,25.1,1773,75.6
Janakkala,77.3,16340,0.4,2.4,-35,124,4595,7892,73.2,21.9,72.7,26.4,6946,75.7
Joensuu,90.3,77261,0.1,3.5,-142,64,19538,42347,49.6,44.2,79,32.7,30577,64.2
Jokioinen,61.7,5046,0.4,2,-19,-7,1489,2403,88.5,18.4,71.2,26.5,2143,77.3
Jomala,69.6,5512,88,8.6,50,48,1610,2249,87.4,12,72.5,32.4,2813,84.3
Joroinen,58.1,4624,0.4,2.9,-37,-47,1336,2332,90.1,21.7,72.4,23.7,1784,72.8
Joutsa,59,4263,0.2,2,-72,31,1121,2352,85.8,22.5,66,20.2,1470,71.5
Juuka,47,4444,0.1,1.4,-92,4,1181,2444,90,21.8,65.2,17.5,1386,62.3
Juupajoki,44.8,1786,0.3,1,-14,-6,510,861,90.2,17.5,66.8,20.7,688,74.1
Juva,50.9,5887,0.3,1.6,-71,12,1595,3113,81,20.7,68.8,20.7,2147,73.7
Jyväskylä,95.4,144473,0.2,3.5,213,329,36372,77612,36.2,45.7,80.2,37.4,61169,66.5
Jämijärvi,35.1,1685,0.2,1.4,-25,5,475,807,96.7,12.5,69.1,19.2,651,74.3
Jämsä,74,19767,0.1,1.6,-179,13,5435,10472,72.2,24.8,72.2,23.8,7137,68.5
Järvenpää,99.9,45226,1,4.4,129,536,12220,22577,50.6,34.9,75.3,34.9,21254,76.5
Kaarina,96,35497,4.7,2.9,171,631,10287,16025,67.7,18.7,77.7,40.2,16276,80.1
Kaavi,46.1,2778,0.1,1.5,-34,1,750,1498,87.7,23.2,64.6,14.7,892,63.1
Kajaani,88.4,36493,0.1,3.1,-98,-279,9480,18778,52.8,34.5,77.3,30.5,14875,70.6
Kalajoki,77.4,12412,0.4,2.5,-13,-20,3427,5479,91.7,18.4,71.6,22.7,4977,76.4
Kangasala,86.5,32622,0.2,1.7,38,378,9280,14824,65.8,21.6,77.7,36.1,14719,78.9
Kangasniemi,50.9,5230,0.2,1,-73,-9,1389,2794,84.8,21.2,68.9,22.6,1834,71.2
Kankaanpää,69.6,12662,0.1,3.5,-68,-84,3468,6444,78.2,29.9,69.7,22.1,4873,70.6
Kannonkoski,35.6,1311,0.1,1.4,-24,11,352,668,93.6,20.2,64,17.3,429,67
Kannus,74.3,5390,0.4,2,-10,-39,1490,2454,88,21.9,70.5,21.1,2225,76.4
Karijoki,39.4,1192,1.6,1.2,-13,-13,324,635,98.7,15.3,63.8,14.1,479,78.6
Karkkila,85.7,8717,0.7,6,-56,52,2371,4316,68.4,27.2,65.2,21.2,3566,74
Karstula,51,3774,0,1,-42,-41,1081,1873,93.5,19.3,67.4,20.5,1294,69.7
Karvia,33.9,2290,0,4,-41,-5,617,1149,95.6,21.5,64.6,14.2,855,73.9
Kaskinen,99.8,1289,27.4,10.1,-16,19,373,683,68.1,21.1,65.5,25.3,473,78.1
Kauhajoki,68.5,12890,0.4,2.2,-88,-55,3538,6396,92.6,23.5,69.7,21.3,5046,72.4
Kauhava,66.2,15312,0.7,2.7,-103,-126,4269,7300,91.5,19.6,68.8,23.9,6007,75.6
Kauniainen,100,10396,30.8,6.4,8,192,2889,4474,45.2,31.6,82,59.9,4490,76.2
Kaustinen,67,4196,1.9,1.7,-25,-7,1203,1862,94.2,22.2,70.1,23.5,1807,79.1
Keitele,48.5,2095,0.1,1,-25,-36,588,1100,92,22,67.8,19,717,70.8
Kemi,99.4,19982,0.2,3.2,-139,-362,5109,10993,53.3,35.5,72.8,24.9,6982,64.3
Kemijärvi,69.6,7105,0.1,1.4,-105,0,1964,3911,69.6,25.5,72,23,2320,66.9
Keminmaa,88.9,7904,0.2,0.7,-8,-74,2297,3716,86.6,19.4,78,30.3,3222,75.6
Kemiönsaari,47.8,6614,67.1,3.8,-44,25,1844,3390,82.1,20.1,67.8,26.5,2509,74.3
Kempele,96.5,19116,0.2,0.7,152,162,5325,7767,81.5,20.2,79.6,37.5,8407,78.4
Kerava,99.9,37232,1.2,9.7,49,-54,9848,18760,35.2,39.3,71.2,31.6,16786,74
Keuruu,70.9,9443,0.2,1.7,-106,53,2572,4950,66.2,26.6,71.5,24,3365,70.9
Kihniö,34.3,1808,0,1.2,-12,-2,528,876,96.8,18.2,65,16.4,686,74.5
Kinnula,52.4,1581,0.1,0.6,-6,-11,414,696,96.3,16.7,62.3,17.5,505,67.7
Kirkkonummi,91.7,40433,15.7,7.1,129,104,11306,17879,65.9,28.3,74.1,40.2,19264,78.6
Kitee,54.1,9877,0,3.6,-120,-10,2747,5197,76.8,24.2,68.9,20.3,3163,64.6
Kittilä,56.7,6523,0.3,3.2,-19,91,1604,2887,84,32.7,76.3,24.2,3201,79.4
Kiuruvesi,50.4,7759,0,1.3,-55,-50,2059,3947,81.7,26.7,69.2,18.8,2811,70.5
Kivijärvi,52.3,1088,0,2,-24,3,288,533,90.6,17.4,61.7,12.5,353,67.4
Kokemäki,59.6,6951,0.2,2.8,-66,-13,1941,3607,87.2,19.8,68.8,22.1,2690,71.8
Kokkola,89,47909,12.3,2.6,63,-84,13056,22006,66.5,30.2,74.5,29.3,20001,74.9
Kolari,49.8,3989,0.7,2.1,-11,51,1014,1814,93.1,23.8,75,24.1,1725,78
Konnevesi,40.6,2586,0,0.9,-43,34,711,1323,91.8,23.6,68.3,20.5,943,71.2
Kontiolahti,71.5,15035,0.1,1.1,66,110,4303,6455,93.5,17.8,80.3,33.8,6616,76.7
Korsnäs,56.1,2050,84.7,8.6,-10,-14,602,918,95.9,16.2,70.4,24.9,896,79.4
Koski Tl,53.4,2271,0.3,3.8,-24,-1,624,1164,90,16.4,67.1,20.6,891,76.2
