,"Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä"
Akaa,1.9,-15,64
Alajärvi,2.7,-45,-93
Alavieska,0.6,-6,-27
Alavus,1.3,-70,-68
Asikkala,1.9,-72,27
Askola,2.1,1,-37
Aura,2,6,-12
Enonkoski,1.8,-13,6
Enontekiö,3,-19,0
Espoo,13,1594,91
Eura,3.2,-83,-9
Eurajoki,2.9,-54,-41
Evijärvi,3,-16,7
Forssa,4.4,-169,-102
Haapajärvi,1.2,-8,-105
Haapavesi,2.2,-34,-66
Hailuoto,1.4,-12,10
Halsua,3.9,-14,-7
Hamina,3.6,-182,0
Hankasalmi,1.3,-52,-44
Hanko,3.5,-65,-30
Harjavalta,3.1,-66,-38
Hartola,2.7,-39,-2
Hattula,1.2,-9,25
Hausjärvi,2.6,-19,-26
Heinola,2.9,-235,50
Heinävesi,2.2,-48,-23
Helsinki,10.3,1534,-4210
Hirvensalmi,1.8,-24,0
Hollola,1.8,-71,-122
Huittinen,3.1,-81,-7
Humppila,1.5,-15,5
Hyrynsalmi,1.1,-31,-28
Hyvinkää,4.5,-65,197
Hämeenkyrö,1.3,-19,-19
Hämeenlinna,3.7,-256,201
Ii,0.5,-14,67
Iisalmi,2.2,-147,-58
Iitti,1.4,-65,-3
Ikaalinen,1.8,-42,36
Ilmajoki,1.1,23,5
Ilomantsi,2.1,-86,-38
Imatra,4,-254,-251
Inari,3.1,-36,155
Inkoo,3.5,-9,32
Isojoki,3.6,-21,-15
Isokyrö,0.8,-32,34
Janakkala,2.4,-35,124
Joensuu,3.5,-142,64
Jokioinen,2,-19,-7
Joroinen,2.9,-37,-47
Joutsa,2,-72,31
Juuka,1.4,-92,4
Juupajoki,1,-14,-6
Juva,1.6,-71,12
Jyväskylä,3.5,213,329
Jämijärvi,1.4,-25,5
Jämsä,1.6,-179,13
Järvenpää,4.4,129,536
Kaarina,2.9,171,631
Kaavi,1.5,-34,1
Kajaani,3.1,-98,-279
Kalajoki,2.5,-13,-20
Kangasala,1.7,38,378
Kangasniemi,1,-73,-9
Kankaanpää,3.5,-68,-84
Kannonkoski,1.4,-24,11
Kannus,2,-10,-39
Karijoki,1.2,-13,-13
Karkkila,6,-56,52
Karstula,1,-42,-41
Karvia,4,-41,-5
Kaskinen,10.1,-16,19
Kauhajoki,2.2,-88,-55
Kauhava,2.7,-103,-126
Kauniainen,6.4,8,192
Kaustinen,1.7,-25,-7
Keitele,1,-25,-36
Kemi,3.2,-139,-362
Kemijärvi,1.4,-105,0
Keminmaa,0.7,-8,-74
Kemiönsaari,3.8,-44,25
Kempele,0.7,152,162
Kerava,9.7,49,-54
Keuruu,1.7,-106,53
Kihniö,1.2,-12,-2
Kinnula,0.6,-6,-11
Kirkkonummi,7.1,129,104
Kitee,3.6,-120,-10
Kittilä,3.2,-19,91
Kiuruvesi,1.3,-55,-50
Kivijärvi,2,-24,3
Kokemäki,2.8,-66,-13
Kokkola,2.6,63,-84
Kolari,2.1,-11,51
Konnevesi,0.9,-43,34
Kontiolahti,1.1,66,110
Koski Tl,3.8,-24,-1
Kotka,5.5,-374,-195
Kouvola,2.8,-587,-248
Kristiinankaupunki,4.9,-71,-11
Kruunupyy,3.5,-13,6
Kuhmo,1.4,-140,5
Kuhmoinen,0.7,-37,32
Kuopio,2.9,-120,1081
Kuortane,1.5,-25,15
Kurikka,1.6,-173,-96
Kustavi,2.1,-13,16
Kuusamo,2.2,-135,46
Kyyjärvi,1.6,-15,-41
Kärkölä,2.6,-44,-43
Kärsämäki,0.8,5,-10
Lahti,4.9,-377,54
Laihia,1.3,-24,-62
Laitila,8.1,-36,-24
Lapinjärvi,6,-21,-26
Lapinlahti,1.3,-74,-44
Lappajärvi,3.9,-35,-46
