,"Väkiluku","Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Rivi- ja pientaloissa asuvien asuntokuntien osuus, %","Vähintään toisen asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Työllisyysaste, %"
Akaa,16467,0.2,1.9,-15,64,72.2,71.8,75.5
Alajärvi,9311,0.1,2.7,-45,-93,91.9,68.5,71.7
Alavieska,2491,0.2,0.6,-6,-27,97.9,70.6,75.7
Alavus,11197,0.1,1.3,-70,-68,86.3,68.2,73.7
Asikkala,8033,0.2,1.9,-72,27,77.3,70.9,72.8
Askola,4847,3.7,2.1,1,-37,96.6,71.3,78.5
Aura,3955,0.6,2,6,-12,94.3,71.6,80.7
Brändö,449,72.2,9.6,-5,0,96.5,64.8,80.8
Eckerö,933,88.2,12.2,-1,-27,94.6,66.5,77.6
Enonkoski,1362,0.1,1.8,-13,6,95.3,67,71.4
Enontekiö,1789,0.8,3,-19,0,96.8,72.8,70.8
Espoo,297132,6.7,13,1594,91,38.5,76.2,74.2
Eura,11417,0.2,3.2,-83,-9,87.7,67.6,77.6
Eurajoki,9334,0.3,2.9,-54,-41,93.9,71.8,77.7
Evijärvi,2404,2,3,-16,7,94.7,66.6,75.9
Finström,2638,89.9,11.6,1,5,90.8,64.6,79.8
Forssa,16573,0.3,4.4,-169,-102,45.3,68.6,69
Föglö,501,84.2,18.8,-4,-18,92.9,58.6,80.4
Geta,505,85.5,14.5,2,-2,96.5,60.9,75.1
Haapajärvi,6802,0.1,1.2,-8,-105,83.1,68.3,73.8
Haapavesi,6613,0,2.2,-34,-66,91.8,70.7,72.9
Hailuoto,950,0,1.4,-12,10,97.6,78.7,75.7
Halsua,1083,0.6,3.9,-14,-7,98,61.1,75.8
Hamina,19702,0.3,3.6,-182,0,72,72.2,70.6
Hammarland,1619,88.3,13.3,0,18,93,65,79.5
Hankasalmi,4683,0.2,1.3,-52,-44,95.5,69.8,68.3
Hanko,7979,43.1,3.5,-65,-30,64.4,63.2,73.7
Harjavalta,6785,0.2,3.1,-66,-38,72.2,69.2,70.5
Hartola,2621,0.1,2.7,-39,-2,86.7,61.6,70.5
Hattula,9405,0.4,1.2,-9,25,85.5,76.7,78.5
Hausjärvi,8143,0.5,2.6,-19,-26,89.4,72.6,76.1
Heinola,18344,0.2,2.9,-235,50,51.5,69.3,67.3
Heinävesi,3136,0.3,2.2,-48,-23,84.2,65.3,66.1
Helsinki,658457,5.6,10.3,1534,-4210,13.1,76.9,72
Hirvensalmi,2131,0.4,1.8,-24,0,95,67.4,68.4
Hollola,23090,0.3,1.8,-71,-122,71.5,73.7,76.3
Huittinen,9870,0.2,3.1,-81,-7,80.5,69.8,75.2
Humppila,2166,0.1,1.5,-15,5,81,68.5,72.8
Hyrynsalmi,2139,0.2,1.1,-31,-28,92.9,65.4,65.3
Hyvinkää,46880,0.9,4.5,-65,197,45.7,73.3,74.9
Hämeenkyrö,10337,0.2,1.3,-19,-19,84,73.4,74.4
Hämeenlinna,67971,0.4,3.7,-256,201,53.1,75.2,72.1
Ii,9912,0.2,0.5,-14,67,95.3,73.1,70.7
Iisalmi,20958,0,2.2,-147,-58,55.2,74.7,71.1
Iitti,6559,0.2,1.4,-65,-3,84.5,69.7,73.6
Ikaalinen,6877,0.2,1.8,-42,36,78,70.8,69.5
Ilmajoki,12366,0.2,1.1,23,5,93.3,75.5,78.9
Ilomantsi,4643,0.2,2.1,-86,-38,87.6,65.6,63.6
Imatra,25655,0.2,4,-254,-251,58.9,71,66.8
Inari,7008,0.4,3.1,-36,155,88.5,74,74.4
Inkoo,5353,52,3.5,-9,32,88.5,73.3,79
Isojoki,1891,0.8,3.6,-21,-15,94.8,62.5,76.6
